name,lat,long,country,state
kendallville,41.44144,-85.26498,us,in
lake station,41.57504,-87.23892,us,in
lakes of the four seasons,41.41032,-87.21309,us,in
monticello,40.74532,-86.76473,us,in
nappanee,41.44283,-86.00139,us,in
new haven,41.0706,-85.01441,us,in
north manchester,41.0006,-85.7686,us,in
peru,40.75365,-86.06888,us,in
plymouth,41.34366,-86.30973,us,in
portland,40.43449,-84.97775,us,in
rensselaer,40.9367,-87.15086,us,in
rochester,41.06476,-86.21583,us,in
saint john,41.45004,-87.47004,us,in
south haven,41.54198,-87.13726,us,in
tipton,40.28226,-86.0411,us,in
wabash,40.79782,-85.82054,us,in
warsaw,41.2381,-85.85305,us,in
westville,41.54143,-86.90058,us,in
yorktown,40.17365,-85.49414,us,in
acushnet,41.68066,-70.90782,us,ma
adams,42.62425,-73.1176,us,ma
andover,42.65843,-71.137,us,ma
ashburnham,42.6362,-71.90785,us,ma
athol,42.59592,-72.22675,us,ma
bedford,42.49065,-71.27617,us,ma
berkley,41.84593,-71.08282,us,ma
blackstone,42.01788,-71.54117,us,ma
bliss corner,41.61177,-70.93837,us,ma
bridgewater,41.99038,-70.97504,us,ma
carver,41.88344,-70.76254,us,ma
centerville,41.64872,-70.34808,us,ma
charlton,42.13565,-71.97007,us,ma
clinton,42.41676,-71.68285,us,ma
cochituate,42.32093,-71.36423,us,ma
cohasset,42.24177,-70.80365,us,ma
dalton,42.4737,-73.16621,us,ma
dighton,41.81399,-71.12032,us,ma
douglas,42.05426,-71.73951,us,ma
dudley,42.0451,-71.93007,us,ma
east bridgewater,42.03343,-70.95921,us,ma
eastham,41.83011,-69.97391,us,ma
foxborough,42.06538,-71.24783,us,ma
freetown,41.76677,-71.03282,us,ma
groveland,42.76037,-71.03145,us,ma
halifax,41.99121,-70.86199,us,ma
hamilton,42.2562,-71.76757,us,ma
hampden,42.06398,-72.41342,us,ma
harvard,42.50009,-71.58284,us,ma
harwich,41.68622,-70.07585,us,ma
head of westport,41.62094,-71.06199,us,ma
hingham,42.24177,-70.88977,us,ma
holbrook,42.1551,-71.00866,us,ma
holliston,42.2001,-71.4245,us,ma
hudson,42.39176,-71.56618,us,ma
hull,42.30204,-70.90782,us,ma
hyannis,41.65289,-70.2828,us,ma
kingston,41.99455,-70.72448,us,ma
lancaster,42.45565,-71.67312,us,ma
leicester,42.24593,-71.90868,us,ma
lincoln,42.42593,-71.30395,us,ma
lynnfield,42.53898,-71.04811,us,ma
marion,41.7001,-70.76281,us,ma
marstons mills,41.65622,-70.41614,us,ma
mashpee,41.64844,-70.48114,us,ma
mattapoisett,41.65844,-70.81615,us,ma
maynard,42.43343,-71.44951,us,ma
medfield,42.1876,-71.30645,us,ma
medway,42.14176,-71.39673,us,ma
mendon,42.10565,-71.55229,us,ma
merrimac,42.83065,-71.00228,us,ma
middleton,42.59509,-71.01616,us,ma
millbury,42.19398,-71.76007,us,ma
millis,42.1676,-71.35784,us,ma
monson,42.10426,-72.31897,us,ma
montague,42.53564,-72.53509,us,ma
nantucket,41.28346,-70.09946,us,ma
norfolk,42.11954,-71.32506,us,ma
north adams,42.70092,-73.10871,us,ma
north amherst,42.41037,-72.53092,us,ma
north reading,42.57509,-71.07867,us,ma
north scituate,42.21899,-70.7856,us,ma
northborough,42.31954,-71.64118,us,ma
northbridge,42.15148,-71.64951,us,ma
norwell,42.16177,-70.79393,us,ma
oxford,42.11676,-71.86479,us,ma
pinehurst,42.52926,-71.22811,us,ma
plainville,42.00427,-71.33283,us,ma
plymouth,41.95844,-70.66726,us,ma
raynham,41.94871,-71.0731,us,ma
rehoboth,41.84038,-71.24949,us,ma
scituate,42.19593,-70.72587,us,ma
seekonk,41.80843,-71.337,us,ma
sharon,42.12371,-71.17866,us,ma
south yarmouth,41.66678,-70.18474,us,ma
southampton,42.22926,-72.73009,us,ma
southborough,42.30565,-71.52451,us,ma
southwick,42.05482,-72.77037,us,ma
spencer,42.24398,-71.9923,us,ma
sterling,42.43759,-71.76063,us,ma
stow,42.43704,-71.50562,us,ma
sutton,42.1501,-71.76285,us,ma
swampscott,42.47093,-70.91755,us,ma
templeton,42.55564,-72.06758,us,ma
tyngsboro,42.67676,-71.42451,us,ma
uxbridge,40.03788,-76.30551,us,pa
latrobe,40.32118,-79.37948,us,pa
lehighton,40.8337,-75.7138,us,pa
lewisburg,40.96453,-76.88441,us,pa
lewistown,40.59924,-77.57138,us,pa
linglestown,40.33398,-76.78914,us,pa
lititz,40.15732,-76.3069,us,pa
lock haven,41.13701,-77.44693,us,pa
lower allen,40.22648,-76.90053,us,pa
lower burrell,40.55312,-79.75727,us,pa
maple glen,40.01563,-79.97672,us,pa
mckees rocks,40.46562,-80.06561,us,pa
meadville,41.64144,-80.15145,us,pa
mechanicsburg,40.21426,-77.00859,us,pa
middletown,40.19981,-76.73108,us,pa
milton,41.01203,-76.84774,us,pa
monaca,40.68729,-80.27145,us,pa
monessen,40.14841,-79.88783,us,pa
montgomeryville,40.24733,-75.24379,us,pa
moosic,41.35341,-75.73825,us,pa
morrisville,40.2115,-74.78794,us,pa
mount carmel,40.79703,-76.4119,us,pa
mount joy,40.10982,-76.5033,us,pa
mountain top,41.16953,-75.87742,us,pa
munhall,40.39229,-79.90005,us,pa
nanticoke,41.20536,-76.00492,us,pa
nazareth,40.74038,-75.30962,us,pa
new brighton,40.73034,-80.31006,us,pa
new cumberland,40.23231,-76.8847,us,pa
new kensington,40.56979,-79.76477,us,pa
new holland,40.10176,-76.08523,us,pa
north versailles,40.37979,-79.80949,us,pa
northampton,40.68621,-75.49685,us,pa
oakmont,40.52173,-79.84227,us,pa
oil city,41.43395,-79.70644,us,pa
old forge,41.37119,-75.73491,us,pa
olyphant,41.46841,-75.60297,us,pa
oreland,40.11844,-75.17768,us,pa
palmerton,40.8014,-75.6119,us,pa
palmyra,40.30898,-76.5933,us,pa
paoli,40.04205,-75.47631,us,pa
park forest village,40.80673,-77.91695,us,pa
paxtonia,40.31731,-76.79442,us,pa
perkasie,40.37205,-75.29268,us,pa
pittston,41.32591,-75.78936,us,pa
pleasant hills,40.33563,-79.96061,us,pa
plymouth,41.24036,-75.94464,us,pa
plymouth meeting,40.10233,-75.27435,us,pa
pottsville,40.68565,-76.1955,us,pa
progress,40.28509,-76.83136,us,pa
punxsutawney,40.94368,-78.97087,us,pa
quakertown,40.44177,-75.34157,us,pa
richboro,40.21511,-75.01072,us,pa
saint marys,41.42784,-78.56086,us,pa
sanatoga,40.2451,-75.59518,us,pa
sayre,41.97896,-76.5155,us,pa
schlusser,40.24175,-77.17693,us,pa
schuylkill haven,40.63065,-76.17105,us,pa
selinsgrove,40.79897,-76.86219,us,pa
shamokin,40.78897,-76.55885,us,pa
sharon,41.23311,-80.4934,us,pa
shenandoah,40.82037,-76.20077,us,pa
shillington,40.30787,-75.96549,us,pa
shippensburg,40.05065,-77.52026,us,pa
somerset,40.00841,-79.07808,us,pa
souderton,40.31177,-75.32518,us,pa
south williamsport,41.23202,-76.99913,us,pa
steelton,40.23537,-76.84136,us,pa
stroudsburg,40.98676,-75.19462,us,pa
sugarcreek,41.42145,-79.88117,us,pa
sunbury,40.86259,-76.79441,us,pa
swissvale,40.42368,-79.88283,us,pa
swoyersville,41.29175,-75.87464,us,pa
tamaqua,40.79731,-75.96937,us,pa
taylor,41.3948,-75.70658,us,pa
titusville,41.627,-79.67366,us,pa
trooper,40.14983,-75.40185,us,pa
turtle creek,40.4059,-79.82505,us,pa
tyrone,40.67062,-78.23862,us,pa
vandergrift,40.60284,-79.56477,us,pa
warren,41.84395,-79.14504,us,pa
washington,40.17396,-80.24617,us,pa
wescosville,40.56676,-75.55296,us,pa
west norriton,40.12955,-75.37852,us,pa
west view,40.52229,-80.03422,us,pa
westmont,40.31563,-78.95169,us,pa
white oak,40.33757,-79.80921,us,pa
whitehall,40.36118,-79.99089,us,pa
wilson,40.31007,-79.89144,us,pa
wyndmoor,40.08122,-75.18934,us,pa
wyomissing,40.32954,-75.96521,us,pa
charlestown,41.38316,-71.64173,us,ri
cumberland hill,41.97454,-71.467,us,ri
east greenwich,41.66038,-71.45589,us,ri
exeter,41.5776,-71.53756,us,ri
greenville,41.87121,-71.55201,us,ri
hopkinton,41.46121,-71.77757,us,ri
jamestown,41.49705,-71.36728,us,ri
kingston,41.48038,-71.52256,us,ri
north scituate,41.83177,-71.58729,us,ri
north smithfield,41.96677,-71.54951,us,ri
tiverton,41.62594,-71.21338,us,ri
valley falls,41.90677,-71.39061,us,ri
warren,41.73038,-71.28255,us,ri
brandon,43.5947,-96.57199,us,sd
huron,44.36332,-98.21426,us,sd
madison,44.00608,-97.11395,us,sd
vermillion,42.77944,-96.92921,us,sd
yankton,42.87111,-97.39728,us,sd
barre,44.19701,-72.50205,us,vt
bennington,42.87813,-73.19677,us,vt
brattleboro,42.85092,-72.55787,us,vt
essex junction,44.49061,-73.11096,us,vt
lyndon,44.51422,-72.01093,us,vt
middlebury (village),44.01553,-73.16937,us,vt
montpelier,44.26006,-72.57539,us,vt
morristown,44.55727,-72.62373,us,vt
rockingham,43.18758,-72.48898,us,vt
saint albans,44.81088,-73.08319,us,vt
saint johnsbury,44.41922,-72.01509,us,vt
williston,44.43755,-73.06818,us,vt
winooski,44.49144,-73.18568,us,vt
allouez,44.47749,-88.01621,us,wi
altoona,44.80468,-91.44321,us,wi
antigo,45.14025,-89.15234,us,wi
ashland,46.59244,-90.8838,us,wi
baraboo,43.47109,-89.74429,us,wi
bellevue,44.44416,-87.9201,us,wi
berlin,43.96804,-88.94345,us,wi
brown deer,43.16334,-87.96453,us,wi
burlington,42.67807,-88.2762,us,wi
cedarburg,43.29667,-87.98759,us,wi
chippewa falls,44.93691,-91.39293,us,wi
cottage grove,43.07611,-89.19956,us,wi
de forest,43.24777,-89.34373,us,wi
delafield,43.06084,-88.40371,us,wi
delavan,42.63307,-88.64371,us,wi
edgerton,42.83528,-89.06761,us,wi
elkhorn,42.67279,-88.54454,us,wi
elm grove,43.04307,-88.07898,us,wi
evansville,42.78028,-89.29928,us,wi
fort atkinson,42.92889,-88.83705,us,wi
fox point,43.15751,-87.90175,us,wi
glendale,43.13529,-87.93564,us,wi
grafton,43.31973,-87.95342,us,wi
greendale,42.94057,-87.99592,us,wi
hales corners,42.93751,-88.0487,us,wi
hartford,43.31778,-88.37899,us,wi
hartland,43.10501,-88.34204,us,wi
holmen,43.9633,-91.25625,us,wi
hudson,44.97469,-92.75687,us,wi
jackson,43.32389,-88.16676,us,wi
jefferson,43.00556,-88.80733,us,wi
kimberly,44.27221,-88.339,us,wi
kronenwetter,44.82219,-89.5904,us,wi
lake geneva,42.59168,-88.43343,us,wi
lake hallie,44.87579,-91.44071,us,wi
lake mills,43.08139,-88.91177,us,wi
little chute,44.27999,-88.31844,us,wi
marinette,45.09998,-87.63066,us,wi
mayville,43.49416,-88.54482,us,wi
mcfarland,43.0125,-89.28984,us,wi
merrill,45.18052,-89.68346,us,wi
milton,42.77556,-88.944,us,wi
monona,43.06222,-89.33401,us,wi
monroe,42.60112,-89.63845,us,wi
mount horeb,43.00861,-89.73846,us,wi
mukwonago,42.86668,-88.33343,us,wi
new london,44.39276,-88.73983,us,wi
new richmond,45.12302,-92.53659,us,wi
north fond du lac,43.81138,-88.48344,us,wi
oregon,42.92611,-89.38456,us,wi
pewaukee,43.08057,-88.2612,us,wi
platteville,42.73416,-90.47846,us,wi
plover,44.45636,-89.54401,us,wi
plymouth,43.74861,-87.97704,us,wi
port washington,43.38722,-87.87564,us,wi
portage,43.53915,-89.46262,us,wi
prairie du chien,43.05165,-91.14124,us,wi
reedsburg,43.53248,-90.00263,us,wi
rhinelander,45.63662,-89.41208,us,wi
rib mountain,44.91275,-89.6754,us,wi
rice lake,45.50607,-91.73823,us,wi
richfield,43.25612,-88.19398,us,wi
richland center,43.33471,-90.38679,us,wi
ripon,43.8422,-88.83594,us,wi
river falls,44.86136,-92.62381,us,wi
rothschild,44.88719,-89.62012,us,wi
saint francis,42.96752,-87.87758,us,wi
salem,42.55474,-88.11092,us,wi
shawano,44.78221,-88.60899,us,wi
sheboygan falls,43.73197,-87.82213,us,wi
shorewood,43.08918,-87.88758,us,wi
slinger,43.33361,-88.28621,us,wi
somers,42.6403,-87.91036,us,wi
sparta,43.94413,-90.81291,us,wi
stoughton,42.91695,-89.21789,us,wi
sturgeon bay,44.83416,-87.37704,us,wi
sturtevant,42.69807,-87.89452,us,wi
suamico,44.63194,-88.03927,us,wi
sussex,43.1339,-88.22204,us,wi
tichigan,42.8289,-88.19759,us,wi
tomah,43.97858,-90.50402,us,wi
twin lakes,42.53113,-88.24815,us,wi
two rivers,44.15388,-87.56925,us,wi
verona,42.99083,-89.53318,us,wi
waterford,42.76307,-88.21426,us,wi
waunakee,43.19194,-89.45567,us,wi
waupaca,44.35803,-89.08595,us,wi
waupun,43.63332,-88.72955,us,wi
weston,44.8908,-89.54762,us,wi
whitefish bay,43.11334,-87.90009,us,wi
whitewater,42.83362,-88.73233,us,wi
wind lake,42.82946,-88.1587,us,wi
bethel,41.37121,-73.41401,us,ct
holbrook,34.90225,-110.15818,us,az
bisbee,31.44815,-109.92841,us,az
camp verde,34.56364,-111.85432,us,az
catalina,32.50556,-110.92111,us,az
cave creek,33.83333,-111.95083,us,az
chino valley,34.75752,-112.45378,us,az
coolidge,32.97784,-111.51762,us,az
corona de tucson,31.96536,-110.77564,us,az
cottonwood,34.73919,-112.00988,us,az
globe,33.39422,-110.7865,us,az
gold camp,33.29367,-111.30429,us,az
golden valley,35.22333,-114.22301,us,az
guadalupe,33.37088,-111.96292,us,az
kayenta,36.72778,-110.25458,us,az
laveen,33.36282,-112.16932,us,az
litchfield park,33.49337,-112.35794,us,az
new river,33.91587,-112.13599,us,az
page,36.91472,-111.45583,us,az
paradise valley,33.53115,-111.94265,us,az
paulden,34.88558,-112.46823,us,az
picture rocks,32.34591,-111.24621,us,az
safford,32.83395,-109.70758,us,az
sedona,34.86974,-111.76099,us,az
show low,34.25421,-110.02983,us,az
snowflake,34.51337,-110.07845,us,az
somerton,32.59644,-114.70968,us,az
south tucson,32.19952,-110.96842,us,az
summit,32.06702,-110.95148,us,az
sun lakes,33.21116,-111.87542,us,az
three points,32.07675,-111.31371,us,az
tolleson,33.45004,-112.25932,us,az
tuba city,36.13499,-111.23986,us,az
tucson estates,32.18758,-111.09093,us,az
vail,32.04786,-110.71203,us,az
wickenburg,33.96864,-112.72962,us,az
williamson,34.69002,-112.54101,us,az
winslow,35.02419,-110.69736,us,az
youngtown,33.59393,-112.30294,us,az
acton,34.46999,-118.19674,us,ca
alamo,37.8502,-122.03218,us,ca
alondra park,33.88946,-118.33091,us,ca
alpine,32.83505,-116.76641,us,ca
alta sierra,35.73126,-118.5539,us,ca
aptos,36.97717,-121.8994,us,ca
atherton,37.46133,-122.19774,us,ca
auburn,38.89657,-121.07689,us,ca
august,37.97881,-121.26217,us,ca
bear valley springs,35.15913,-118.62842,us,ca
ben lomond,37.08911,-122.08635,us,ca
bermuda dunes,33.7428,-116.28918,us,ca
big bear city,34.26112,-116.84503,us,ca
big bear lake,34.2439,-116.91142,us,ca
blackhawk,37.82076,-121.90774,us,ca
bonita,32.65783,-117.03003,us,ca
boyes hot springs,38.3138,-122.48193,us,ca
california city,35.1258,-117.9859,us,ca
calipatria,33.1256,-115.51415,us,ca
calistoga,38.5788,-122.57971,us,ca
calimesa,34.0039,-117.06198,us,ca
cambria,35.56414,-121.08075,us,ca
canyon lake,33.68502,-117.27309,us,ca
capitola,36.97523,-121.95329,us,ca
carpinteria,34.39888,-119.51846,us,ca
castroville,36.76579,-121.758,us,ca
century city,34.05557,-118.41786,us,ca
charter oak,34.10306,-117.84589,us,ca
cherry valley,33.97252,-116.97725,us,ca
cherryland,37.67938,-122.1033,us,ca
citrus,34.11501,-117.89173,us,ca
clayton,37.94103,-121.93579,us,ca
cloverdale,38.80546,-123.01722,us,ca
coalinga,36.13968,-120.36015,us,ca
colusa,39.21433,-122.00942,us,ca
commerce,34.00057,-118.15979,us,ca
corning,39.92766,-122.17916,us,ca
corte madera,37.92548,-122.52748,us,ca
cotati,38.32686,-122.70721,us,ca
coto de caza,33.60419,-117.58699,us,ca
country club,37.96881,-121.34078,us,ca
crestline,34.24195,-117.2856,us,ca
del aire,33.91613,-118.36952,us,ca
delhi,37.43216,-120.77854,us,ca
diamond springs,38.69463,-120.81494,us,ca
discovery bay,37.90854,-121.60023,us,ca
durham,39.64627,-121.79998,us,ca
earlimart,35.88412,-119.27233,us,ca
east foothills,37.38105,-121.81745,us,ca
east la mirada,33.92446,-117.98895,us,ca
east pasadena,34.13814,-118.07384,us,ca
east porterville,36.05745,-118.97566,us,ca
east san gabriel,34.09168,-118.09118,us,ca
el granada,37.50272,-122.46942,us,ca
el rio,34.23578,-119.16383,us,ca
el sobrante,37.97715,-122.29525,us,ca
elverta,38.71379,-121.46273,us,ca
emeryville,37.83132,-122.28525,us,ca
escalon,37.79781,-120.99792,us,ca
eucalyptus hills,32.87977,-116.94669,us,ca
exeter,36.29606,-119.14205,us,ca
fairfax,37.98715,-122.58887,us,ca
fairview,37.67854,-122.0458,us,ca
farmersville,36.29773,-119.20678,us,ca
firebaugh,36.85884,-120.45601,us,ca
foothill ranch,33.68641,-117.66088,us,ca
fort bragg,39.44572,-123.80529,us,ca
fort irwin,35.26275,-116.68475,us,ca
fowler,36.63051,-119.67847,us,ca
garden acres,37.96381,-121.22939,us,ca
garnet,33.90196,-116.54557,us,ca
gold river,38.62629,-121.24662,us,ca
golden hills,35.14247,-118.49036,us,ca
gonzales,36.50663,-121.44438,us,ca
good hope,33.76474,-117.26698,us,ca
grand terrace,34.0339,-117.31365,us,ca
grass valley,39.21906,-121.06106,us,ca
greenacres,35.38329,-119.10983,us,ca
gridley,39.36378,-121.69358,us,ca
grover beach,35.12164,-120.62128,us,ca
guadalupe,34.97164,-120.57184,us,ca
gustine,37.25772,-120.99882,us,ca
half moon bay,37.46355,-122.42859,us,ca
hawaiian gardens,33.8314,-118.07284,us,ca
healdsburg,38.61047,-122.86916,us,ca
hidden valley lake,38.80796,-122.55832,us,ca
hillsborough,37.5741,-122.37942,us,ca
holtville,32.81116,-115.38026,us,ca
home gardens,33.87807,-117.52088,us,ca
homeland,33.74308,-117.1092,us,ca
hughson,37.59688,-120.86604,us,ca
huron,36.20273,-120.10292,us,ca
imperial,32.84755,-115.56944,us,ca
interlaken,36.95134,-121.73384,us,ca
ione,38.35269,-120.93272,us,ca
loomis,38.82129,-121.193,us,ca
los alamitos,33.80307,-118.07256,us,ca
los altos hills,37.37966,-122.13746,us,ca
los osos,35.31109,-120.8324,us,ca
los serranos,33.97279,-117.70811,us,ca
lucerne valley,34.44389,-116.96781,us,ca
madera acres,37.01911,-120.06683,us,ca
magalia,39.81211,-121.57831,us,ca
malibu,34.02577,-118.7804,us,ca
malibu beach,34.03279,-118.68842,us,ca
mammoth lakes,37.64855,-118.97208,us,ca
marina del rey,33.98029,-118.45174,us,ca
marysville,39.14573,-121.59135,us,ca
mayflower village,34.11501,-118.00979,us,ca
mcfarland,35.67801,-119.22927,us,ca
mecca,33.57219,-116.0782,us,ca
mendota,36.75356,-120.38156,us,ca
mentone,34.07001,-117.13448,us,ca
midway city,33.74474,-117.98923,us,ca
mill valley,37.90604,-122.54498,us,ca
mira monte,34.43361,-119.28511,us,ca
montecito,34.43666,-119.63208,us,ca
morro bay,35.36581,-120.8499,us,ca
mountain house,37.78326,-121.54273,us,ca
muscoy,34.15418,-117.34421,us,ca
newman,37.31383,-121.02076,us,ca
north auburn,38.93129,-121.08189,us,ca
north fair oaks,37.47438,-122.19663,us,ca
nuevo,33.80141,-117.14587,us,ca
oak hills,34.38313,-117.38135,us,ca
oak park,34.17917,-118.76287,us,ca
oasis,33.46586,-116.09889,us,ca
oceano,35.09886,-120.61239,us,ca
ojai,34.44805,-119.24289,us,ca
olivehurst,39.09545,-121.55219,us,ca
opal cliffs,36.96078,-121.96413,us,ca
orange cove,36.62439,-119.31373,us,ca
orland,39.74738,-122.19637,us,ca
orosi,36.54495,-119.28734,us,ca
palermo,39.43544,-121.53802,us,ca
palos verdes estates,33.80105,-118.39245,us,ca
parkway,38.49602,-121.45884,us,ca
parlier,36.61162,-119.52707,us,ca
pedley,33.97529,-117.47588,us,ca
phelan,34.42611,-117.57228,us,ca
piedmont,37.82437,-122.23163,us,ca
pismo beach,35.14275,-120.64128,us,ca
pinon hills,34.43333,-117.64672,us,ca
placerville,38.72963,-120.79855,us,ca
plumas lake,39.02073,-121.55802,us,ca
pollock pines,38.76138,-120.58911,us,ca
portola hills,33.67919,-117.63116,us,ca
quartz hill,34.64526,-118.21813,us,ca
rancho calaveras,38.1275,-120.85833,us,ca
rancho murieta,38.50185,-121.09467,us,ca
redwood shores,37.53188,-122.24802,us,ca
rio del mar,36.96828,-121.90023,us,ca
rio vista,38.15575,-121.69134,us,ca
ripon,37.74159,-121.12438,us,ca
rodeo,38.03298,-122.26691,us,ca
rolling hills estates,33.78779,-118.35813,us,ca
rosedale,35.38357,-119.14538,us,ca
roseland,38.42213,-122.72804,us,ca
rossmoor,33.78557,-118.08506,us,ca
saint helena,38.50519,-122.47026,us,ca
salida,37.70576,-121.08494,us,ca
san anselmo,37.97465,-122.56164,us,ca
san diego country estates,33.00671,-116.78364,us,ca
san marino,34.1214,-118.10646,us,ca
san martin,37.08495,-121.61022,us,ca
saranap,37.88492,-122.07607,us,ca
sausalito,37.85909,-122.48525,us,ca
scotts valley,37.05106,-122.01468,us,ca
sebastopol,38.40214,-122.82388,us,ca
sierra madre,34.16167,-118.05285,us,ca
signal hill,33.80446,-118.16785,us,ca
solana beach,32.99115,-117.27115,us,ca
solvang,34.59582,-120.13765,us,ca
sonoma,38.29186,-122.45804,us,ca
soquel,36.98801,-121.95663,us,ca
south oroville,39.49655,-121.55219,us,ca
south san gabriel,34.04915,-118.09462,us,ca
stanford,37.42411,-122.16608,us,ca
strawberry,37.89687,-122.50886,us,ca
sunnyslope,34.01196,-117.43338,us,ca
taft,35.14247,-119.45651,us,ca
tamalpais valley,37.87965,-122.54581,us,ca
tara hills,37.99353,-122.31636,us,ca
tehachapi,35.13219,-118.44897,us,ca
templeton,35.54969,-120.706,us,ca
thermalito,39.51128,-121.58692,us,ca
thousand palms,33.82002,-116.39029,us,ca
tiburon,37.87354,-122.45664,us,ca
tierra buena,39.14878,-121.66691,us,ca
topanga,34.09362,-118.60147,us,ca
waterford,37.64132,-120.76048,us,ca
west athens,33.92335,-118.30341,us,ca
west rancho dominguez,33.8939,-118.27063,us,ca
westlake village,34.14584,-118.80565,us,ca
williams,39.15461,-122.14942,us,ca
willows,39.52433,-122.19359,us,ca
wilton,38.41186,-121.27217,us,ca
winters,38.52491,-121.9708,us,ca
winton,37.38938,-120.61325,us,ca
woodcrest,33.88224,-117.35727,us,ca
woodlake,36.41356,-119.09872,us,ca
woodside,37.42994,-122.25386,us,ca
alamosa,37.46945,-105.87002,us,co
applewood,39.75778,-105.1625,us,co
aspen,39.1911,-106.81754,us,co
avon,39.63137,-106.52225,us,co
berkley,39.80443,-105.02609,us,co
black forest,39.01305,-104.70081,us,co
carbondale,39.40221,-107.21116,us,co
cherry hills village,39.64165,-104.95943,us,co
cortez,37.34888,-108.58593,us,co
delta,38.74221,-108.06896,us,co
derby,39.83943,-104.91859,us,co
eagle,39.65526,-106.82865,us,co
edgewater,39.75304,-105.06415,us,co
edwards,39.64499,-106.5942,us,co
evergreen,39.63332,-105.31721,us,co
federal heights,39.85137,-104.99859,us,co
fort carson,38.73749,-104.78886,us,co
fruita,39.15887,-108.72899,us,co
fruitvale,39.08165,-108.49676,us,co
gleneagle,39.04527,-104.82442,us,co
glenwood springs,39.55054,-107.32478,us,co
greenwood village,39.61721,-104.95081,us,co
gunnison,38.54582,-106.92532,us,co
gypsum,39.64693,-106.95171,us,co
la junta,37.98501,-103.54383,us,co
lamar,38.08723,-102.62075,us,co
lone tree,39.55171,-104.8863,us,co
monument,39.09166,-104.87276,us,co
orchard mesa,39.04304,-108.55232,us,co
redlands,39.07887,-108.63565,us,co
rifle,39.5347,-107.78312,us,co
roxborough park,39.47388,-105.08526,us,co
salida,38.53472,-105.9989,us,co
sheridan,39.64693,-105.02526,us,co
stonegate,39.53082,-104.80386,us,co
stratmoor,38.77388,-104.7797,us,co
superior,39.95276,-105.1686,us,co
the pinery,39.45527,-104.73442,us,co
trinidad,37.16946,-104.50054,us,co
twin lakes,39.82499,-105.0047,us,co
vail,39.64026,-106.3742,us,co
welby,39.83665,-104.95915,us,co
woodland park,38.99388,-105.05693,us,co
woodmoor,39.10138,-104.84748,us,co
colby,39.39584,-101.05238,us,ks
ulysses,37.58141,-101.35517,us,ks
anthony,32.00399,-106.60583,us,nm
artesia,32.84233,-104.4033,us,nm
aztec,36.82223,-107.99285,us,nm
belen,34.66284,-106.77642,us,nm
bernalillo,35.30004,-106.55114,us,nm
bloomfield,36.71112,-107.98451,us,nm
chaparral,32.02376,-106.38566,us,nm
corrales,35.23782,-106.60669,us,nm
deming,32.2687,-107.75864,us,nm
eldorado at santa fe,35.52642,-105.93474,us,nm
espanola,35.99113,-106.08058,us,nm
grants,35.1476,-107.85261,us,nm
kirtland,36.73417,-108.3598,us,nm
las vegas,35.59393,-105.2239,us,nm
lee acres,35.14866,-106.64697,us,nm
los alamos,35.88808,-106.30697,us,nm
los chavez,34.72571,-106.75726,us,nm
los lunas,34.80617,-106.73336,us,nm
los ranchos de albuquerque,35.16199,-106.6428,us,nm
lovington,32.94401,-103.34855,us,nm
north valley,35.17338,-106.62336,us,nm
portales,34.18619,-103.3344,us,nm
raton,36.90336,-104.43915,us,nm
ruidoso,33.33175,-105.67304,us,nm
shiprock,36.78555,-108.68703,us,nm
silver city,32.77007,-108.28033,us,nm
socorro,34.0584,-106.89142,us,nm
sunland park,31.7965,-106.57999,us,nm
taos,36.40725,-105.57307,us,nm
truth or consequences,33.1284,-107.25281,us,nm
tucumcari,35.17191,-103.72686,us,nm
white rock,35.82753,-106.20391,us,nm
zuni pueblo,35.07253,-108.85064,us,nm
cold springs,39.68019,-119.97659,us,nv
dayton,39.23714,-119.59295,us,nv
fallon,39.47353,-118.77737,us,nv
gardnerville,38.9413,-119.74962,us,nv
gardnerville ranchos,38.88824,-119.74129,us,nv
incline village,39.2513,-119.97297,us,nv
johnson lane,39.04796,-119.72212,us,nv
laughlin,35.16778,-114.57302,us,nv
lemmon valley,39.63602,-119.84325,us,nv
moapa valley,36.58053,-114.47026,us,nv
silver springs,39.41547,-119.22461,us,nv
guymon,36.6828,-101.48155,us,ok
alpine,30.35862,-103.66206,us,tx
andrews,32.31872,-102.54572,us,tx
anthony,31.99927,-106.60555,us,tx
borger,35.66782,-101.39739,us,tx
brownfield,33.1812,-102.27435,us,tx
canutillo,31.91149,-106.60027,us,tx
canyon,34.98033,-101.9188,us,tx
childress,34.42645,-100.204,us,tx
dalhart,36.05948,-102.51325,us,tx
dumas,35.86559,-101.97324,us,tx
eidson road,28.6772,-100.48702,us,tx
fabens,31.50234,-106.15859,us,tx
fort stockton,30.89404,-102.87932,us,tx
homestead meadows north,31.84963,-106.17285,us,tx
homestead meadows south,31.81097,-106.16427,us,tx
kermit,31.85763,-103.09267,us,tx
lamesa,32.7376,-101.95099,us,tx
levelland,33.58732,-102.37796,us,tx
littlefield,33.91731,-102.3249,us,tx
monahans,31.5943,-102.89265,us,tx
muleshoe,34.22647,-102.72383,us,tx
pecos,31.42291,-103.49323,us,tx
perryton,36.40003,-100.80265,us,tx
post,33.19122,-101.379,us,tx
san elizario,31.58511,-106.27276,us,tx
seminole,32.71899,-102.64491,us,tx
slaton,33.43731,-101.64349,us,tx
